glyph_name,sort_final,USV
Eacute,139,00C9
Ecircumflex,140,00CA
Edieresis,141,00CB
Igrave,142,00CC
Iacute,143,00CD
Icircumflex,144,00CE
Idieresis,145,00CF
Eth,146,00D0
Ntilde,147,00D1
Ograve,148,00D2
Oacute,149,00D3
Ocircumflex,150,00D4
Otilde,151,00D5
Odieresis,152,00D6
multiply,153,00D7
Oslash,154,00D8
Ugrave,155,00D9
Uacute,156,00DA
Ucircumflex,157,00DB
Udieresis,158,00DC
Yacute,159,00DD
Thorn,160,00DE
germandbls,161,00DF
agrave,162,00E0
aacute,163,00E1
acircumflex,164,00E2
atilde,165,00E3
adieresis,166,00E4
aring,167,00E5
ae,168,00E6
ccedilla,169,00E7
egrave,170,00E8
eacute,171,00E9
ecircumflex,172,00EA
edieresis,173,00EB
igrave,174,00EC
iacute,175,00ED
icircumflex,176,00EE
idieresis,177,00EF
eth,178,00F0
ntilde,179,00F1
ograve,180,00F2
oacute,181,00F3
ocircumflex,182,00F4
otilde,183,00F5
odieresis,184,00F6
divide,185,00F7
oslash,186,00F8
ugrave,187,00F9
uacute,188,00FA
ucircumflex,189,00FB
udieresis,190,00FC
yacute,191,00FD
thorn,192,00FE
ydieresis,193,00FF
dotlessi,194,0131
OE,195,0152
oe,196,0153
Scaron,197,0160
scaron,198,0161
Ydieresis,199,0178
Zcaron,200,017D
zcaron,201,017E
florin,202,0192
circumflex,203,02C6
caron,204,02C7
uni02D0,205,02D0
breve,206,02D8
dotaccent,207,02D9
ring,208,02DA
ogonek,209,02DB
tilde,210,02DC
hungarumlaut,211,02DD
uni034F,212,034F
pi,213,03C0
u0E5B,214,0E5B
u1A20,215,1A20
u1A20.sub,216,
u1A21,217,1A21
u1A21.sub,218,
u1A22,219,1A22
u1A23,220,1A23
u1A23.sub,221,
u1A24,222,1A24
u1A25,223,1A25
u1A25.sub,224,
u1A26,225,1A26
u1A26.sub,226,
u1A27,227,1A27
u1A27.sub,228,
u1A28,229,1A28
u1A28.sub,230,
u1A29,231,1A29
u1A29.sub,232,
u1A2A,233,1A2A
u1A2B,234,1A2B
u1A2C,235,1A2C
u1A2C.sub,236,
u1A2D,237,1A2D
u1A2D.sub,238,
u1A2E,239,1A2E
u1A2E.sub,240,
u1A2F,241,1A2F
u1A2F.sub,242,
u1A30,243,1A30
u1A30.sub,244,
u1A31,245,1A31
u1A31.sub,246,
u1A31_u1A2C,247,
u1A32,248,1A32
u1A32.sub,249,
u1A33,250,1A33
u1A33.sub,251,
u1A34,252,1A34
u1A34.sub,253,
u1A35,254,1A35
u1A35.sub,255,
u1A36,256,1A36
u1A36.short,257,
u1A36.sub,258,
u1A36_u1A63,259,
u1A36_u1A63.short,260,
u1A37,261,1A37
u1A37.sub,262,
u1A38,263,1A38
u1A38.sub,264,
u1A38.sub.low,265,
u1A39,266,1A39
u1A39.sub,267,
u1A39.sub.low,268,
u1A3A,269,1A3A
u1A3B,270,1A3B
u1A3B.sub,271,
u1A3B_u1A5B,272,
u1A3C,273,1A3C
u1A3D,274,1A3D
u1A3D.sub,275,
u1A3E,276,1A3E
u1A3E.sub,277,
u1A3E_u1A5B,278,
u1A3F,279,1A3F
u1A3F.sub,280,
u1A3F.sub.low,281,
u1A40,282,1A40
u1A41,283,1A41
u1A41.alt,284,
u1A41.sub,285,
u1A42,286,1A42
u1A43,287,1A43
u1A43.sub,288,
u1A43.sub.low,289,
u1A44,290,1A44
u1A45,291,1A45
u1A45.sub,292,
u1A45.sub.low,293,
u1A45_u1A3F.sub,294,
u1A46,295,1A46
u1A46.sub,296,
u1A47,297,1A47
u1A47.sub,298,
u1A47.sub.low,299,
u1A48,300,1A48
u1A48.sub,301,
u1A48.sub.low,302,
u1A48.sub_u1A45.sub,303,
u1A49,304,1A49
u1A49.sub,305,
u1A49_u1A36.sub,306,
u1A49_u1A36.sub_u1A45.sub,307,
u1A49_u1A3E.sub,308,
u1A4A,309,1A4A
u1A4B,310,1A4B
u1A4C,311,1A4C
u1A4D,312,1A4D
u1A4E,313,1A4E
u1A4F,314,1A4F
u1A50,315,1A50
u1A51,316,1A51
u1A52,317,1A52
u1A53,318,1A53
u1A54,319,1A54
u1A55,320,1A55
u1A55.tall,321,
u1A56,322,1A56
u1A57,323,1A57
u1A58,324,1A58
u1A59,325,1A59
u1A5A,326,1A5A
u1A5B,327,1A5B
u1A5C,328,1A5C
u1A5D,329,1A5D
u1A5E,330,1A5E
u1A60,331,1A60
u1A61,332,1A61
u1A62,333,1A62
u1A62.large,334,
u1A62_u1A75,335,
u1A62_u1A76,336,
u1A63,337,1A63
u1A63_u1A74,338,
u1A64,339,1A64
u1A65,340,1A65
u1A66,341,1A66
u1A67,342,1A67
u1A68,343,1A68
u1A69,344,1A69
u1A69.low,345,
u1A6A,346,1A6A
u1A6A.low,347,
u1A6A_u1A36.sub,348,
u1A6A_u1A3E.sub,349,
u1A6B,350,1A6B
u1A6C,351,1A6C
u1A6C.low,352,
u1A6C_u1A36.sub,353,
u1A6C_u1A38.sub,354,
u1A6C_u1A3E.sub,355,
u1A6C_u1A3F.sub,356,
u1A6D,357,1A6D
u1A6E,358,1A6E
u1A6F,359,1A6F
u1A70,360,1A70
u1A70.thin,361,
u1A71,362,1A71
u1A71.thin,363,
u1A72,364,1A72
u1A72.thin,365,
u1A73,366,1A73
u1A74,367,1A74
u1A74.high,368,
u1A74_u1A76,369,
u1A75,370,1A75
u1A75.high,371,
u1A76,372,1A76
u1A76.high,373,
u1A77,374,1A77
u1A78,375,1A78
u1A7A,376,1A7A
u1A7A.high,377,
u1A7B,378,1A7B
u1A7C,379,1A7C
u1A7F,380,1A7F
u1A80,381,1A80
u1A81,382,1A81
u1A82,383,1A82
u1A83,384,1A83
u1A84,385,1A84
u1A85,386,1A85
u1A86,387,1A86
u1A87,388,1A87
u1A88,389,1A88
u1A89,390,1A89
u1A8E,391,1A8E
u1A8F,392,1A8F
u1A90,393,1A90
u1A91,394,1A91
u1A92,395,1A92
u1A93,396,1A93
u1A94,397,1A94
u1A95,398,1A95
u1A96,399,1A96
u1A97,400,1A97
u1A98,401,1A98
u1A99,402,1A99
u1AA0,403,1AA0
u1AA1,404,1AA1
u1AA2,405,1AA2
u1AA3,406,1AA3
u1AA4,407,1AA4
u1AA5,408,1AA5
u1AA6,409,1AA6
u1AA7,410,1AA7
u1AA8,411,1AA8
u1AA9,412,1AA9
u1AAA,413,1AAA
u1AAB,414,1AAB
u1AAC,415,1AAC
u1AAD,416,1AAD
uni2000,417,2000
uni2001,418,2001
uni2002,419,2002
uni2003,420,2003
uni2004,421,2004
uni2005,422,2005
uni2006,423,2006
uni2007,424,2007
uni2008,425,2008
uni2009,426,2009
uni200A,427,200A
u200B,428,200B
uni200C,429,200C
uni200D,430,200D
uni2010,431,2010
uni2011,432,2011
figuredash,433,2012
endash,434,2013
emdash,435,2014
uni2015,436,2015
quoteleft,437,2018
quoteright,438,2019
quotesinglbase,439,201A
quotedblleft,440,201C
quotedblright,441,201D
quotedblbase,442,201E
dagger,443,2020
daggerdbl,444,2021
bullet,445,2022
ellipsis,446,2026
uni2027,447,2027
uni2028,448,2028
uni2029,449,2029
uni202F,450,202F
perthousand,451,2030
guilsinglleft,452,2039
guilsinglright,453,203A
fraction,454,2044
uni2060,455,2060
Euro,456,20AC
trademark,457,2122
Omega,458,2126
partialdiff,459,2202
Delta,460,2206
product,461,220F
summation,462,2211
uni2219,463,2219
radical,464,221A
infinity,465,221E
integral,466,222B
approxequal,467,2248
notequal,468,2260
lessequal,469,2264
greaterequal,470,2265
lozenge,471,25CA
dottedcircle,472,25CC
uniFB01,473,FB01
uniFB02,474,FB02
uniFE00,475,FE00
uniFE01,476,FE01
uniFE02,477,FE02
uniFE03,478,FE03
uniFE04,479,FE04
uniFE05,480,FE05
uniFE06,481,FE06
uniFE07,482,FE07
uniFE08,483,FE08
uniFE09,484,FE09
uniFE0A,485,FE0A
uniFE0B,486,FE0B
uniFE0C,487,FE0C
uniFE0D,488,FE0D
uniFE0E,489,FE0E
uniFE0F,490,FE0F
uniFEFF,491,FEFF
uniFFFC,492,FFFC
uniFFFD,493,FFFD
CombAcute,494,
CombAcute.LP,495,
CombCaron,496,
CombCaron.LP,497,
CombCedilla,498,
CombCircum,499,
CombCircum.LP,500,
CombDiaer,501,
CombDiaer.LP,502,
CombGrave,503,
CombGrave.LP,504,
CombRingAbv,505,
CombTilde,506,
CombTilde.LP,507,
GrCapOmega,508,
GrCapPi,509,
LtnCapEsh,510,
